setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2549881098901494,10.047070798819291,10.06097287366482,10.061191977883931,10.061191977883931
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,69139.1391391392,18855.487747747768,1220.3594460219356,21694.594054054083,1290.6963545336005,79549.54954954966,0.09194390774252162,0.0801837539800576,0.032671465520645565,0.050542424189973456,3.4118501789864193,13.042400838487058,13.065179691960598,13.065276134418841,13.065276134418841
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,58878.87887887888,16057.330090090092,1160.6743321655563,19715.40936936936,1240.6235869129007,72292.29229229226,0.09194390774252162,0.0801837539800576,0.06263319079147865,0.08821903835256428,3.449526793149008,13.812131327834672,13.833096004922846,13.833941490582534,13.833941490582534
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,71691.69169169175,19551.614774774793,1236.6940872934229,20015.69945945948,1247.912813532192,73393.39339339346,0.09194390774252162,0.0801837539800576,0.01753800644684304,0.01818859185650723,3.3794963466529544,17.391420604513236,17.455054407045708,17.455190412874604,17.455190412874604
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.9620862135102,21421.603063063063,1283.5051937586238,78548.54854854854,0.09194390774252162,0.0801837539800576,nan,nan,3.286118530719137,14.386670833373241,14.4639238262954,14.464333192604094,14.464333192604094
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,66936.93693693708,18254.907567567607,1206.7426189508642,20193.143603603636,1252.271875936278,74044.04404404416,0.09194390774252162,0.0801837539800576,0.0460533958460049,0.06303633756449578,3.42434409236095,18.823480622046354,18.88281748329237,18.882889530919243,18.882889530919243
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,56226.226226226216,15333.903963963961,1146.800042395987,18486.949909909912,1211.951418331117,67787.78778778779,0.09194390774252162,0.0801837539800576,0.06823846117461907,0.08954541401254446,3.450853168808988,19.790607795392628,19.821915247996458,19.822247635037485,19.822247635037485
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,68838.83883883894,18773.59045045048,1218.476652987838,19101.179639639664,1226.056999189616,70040.04004004013,0.09194390774252162,0.0801837539800576,0.022007120106731386,0.019250216705409606,3.3805579715018546,24.576397549918077,24.715646477095476,24.71582314899947,24.71582314899947
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,20466.134594594565,1259.0532527774537,75045.04504504493,0.09194390774252162,0.0801837539800576,nan,nan,3.295077366564351,20.448544442221056,20.529753579990718,20.53045188986086,20.53045188986086
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,66036.03603603608,18009.215675675685,1201.299131787668,19387.820180180195,1232.7973703842017,71091.09109109113,0.09194390774252162,0.0801837539800576,0.054320857232178776,0.06382442775590969,3.425132182551895,26.717974516236637,26.939812980613233,26.94236674661959,26.94236674661959
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55725.72572572584,15197.408468468499,1144.2539640421314,17927.318378378426,1199.501027399471,65735.73573573591,0.09194390774252162,0.0801837539800576,0.07178352056419256,0.08918227831768633,3.4504900331141335,28.118715461699054,28.17785076014913,28.1809219923432,28.1809219923432
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,66936.93693693685,18254.907567567545,1206.7426189508637,18541.548108108076,1213.1865798068839,67987.98798798787,0.09194390774252162,0.0801837539800576,0.023607162703981728,0.019555516258826344,3.3808632710536686,34.16125235121492,34.87255480304928,34.88074477011272,34.88074477011272
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,20002.04990990993,1247.5790946435407,73343.34334334341,0.09194390774252162,0.0801837539800576,nan,nan,3.2954661222304624,28.630892425805033,28.935574092499515,28.93705360615208,28.93705360615208
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,65335.335335335294,17818.12198198197,1197.1163037655806,18869.137297297286,1220.6740416629382,69189.18918918914,0.09194390774252162,0.0801837539800576,0.058990989312233025,0.06405024494838418,3.4253579997533268,34.91034763144275,36.486407072758894,36.60205709813341,36.60205709813341
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55575.57557557563,15156.459819819835,1143.4945798742965,17640.677837837866,1193.2722031393146,64684.684684684784,0.09194390774252162,0.0801837539800576,0.0736597540903983,0.08882670014470406,3.4501344549257547,33.2774044003797,35.25742306826487,35.41736594268065,35.41736594268065
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,66236.2362362363,18063.813873873893,1202.5024211858286,18336.80486486488,1208.5735060270576,67237.23723723729,0.09194390774252162,0.0801837539800576,0.02415789315838799,0.01959861599738222,3.380906370793826,42.816755166157705,43.79316516720644,43.81986448004526,43.81986448004526
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.962086217172,19824.605765765806,1243.2614659426947,72692.69269269283,0.09194390774252162,0.0801837539800576,nan,nan,3.2955248919159588,34.24204136873676,35.530094511784014,35.61827909225346,35.61827909225346
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,64884.88488488497,17695.27603603606,1194.450905467235,18664.394054054086,1215.979011107472,68438.43843843855,0.09194390774252162,0.0801837539800576,0.06051232807903247,0.06409287345612036,3.4254006282525653,35.288954158412494,38.125057319405954,38.35593032899258,38.35593032899258
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55525.525525525365,15142.810270270225,1143.2419071304453,17531.481441441418,1190.925725940905,64284.284284284186,0.09194390774252162,0.0801837539800576,0.07433802969450898,0.08863366826415264,3.4499414230727936,30.773535441381767,33.94309570635587,34.207444002387994,34.207444002387994
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,66036.0360360359,18009.21567567564,1201.299131787668,18254.90756756753,1206.742618950864,66936.93693693679,0.09194390774252162,0.0801837539800576,0.0245502007714143,0.019613967547035482,3.38092172235257,45.84485257561222,47.45060817951699,47.57680917231028,47.57680917231028
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.9620924382657,19756.358018017974,1241.6110841162479,72442.44244244228,0.09194390774252162,0.0801837539800576,nan,nan,3.295538378872821,35.97349702137435,37.48446831360428,37.60484449219688,37.60484449219688
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,64634.63463463452,17627.028288288257,1192.9780966546743,18568.847207207164,1213.805526491933,68088.08808808793,0.09194390774252162,0.0801837539800576,0.06092861159263703,0.06410201155198791,3.425409766169115,35.40043636984024,39.02961638299634,39.31111652647183,39.31111652647183
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55475.475475475396,15129.1607207207,1142.9894620436478,17476.883243243217,1189.75795114414,64084.08408408399,0.09194390774252162,0.0801837539800576,0.07452749300259401,0.08851770419791638,3.4498254575920946,27.13082027185659,31.99158026430176,32.36354157836034,32.36354157836034
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0155909478769263,0.8252581034686504,0.8252581034686504,0.8254429254546287,0.8254429254546287
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9496866480785378,0.9655536178250534,0.9655536178250534,0.9658691082833329,0.9658691082833329
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.05265239305198,0.7948986830659536,0.7948986830659536,0.79504874778356,0.79504874778356
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1099374559792485,0.7641781731618406,0.7641781731618406,0.764334158011682,0.764334158011682
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0227909365409187,1.054858503534918,1.077123101209255,1.0783866684626489,1.0783866684626489
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.955628480349183,0.9962646552341197,1.0116245187939388,1.0125011642736803,1.0125011642736803
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0602632425965686,1.078584645143265,1.1027221337755184,1.104093841962364,1.104093841962364
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.117575457284791,1.0320901339353434,1.0550666054904312,1.0563715790523682,1.0563715790523682
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0425700737723167,2.088744627743794,2.164622815806739,2.168883430648957,2.168883430648957
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742559,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9717614532072756,1.8724886879074916,1.9359832209015253,1.9395504673463275,1.9395504673463275
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0813192345937015,2.1645202767246627,2.2437778447102215,2.2482277233207664,2.2482277233207664
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1390414139687857,2.1085441093079673,2.1827573410639802,2.1869103059903696,2.1869103059903696
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0850094350605732,4.259532902472367,4.412326081539842,4.42067583802225,4.42067583802225
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0067446181899498,3.752704324682894,3.889476087906676,3.8969764650154097,3.8969764650154097
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1266049816945363,4.428896599924332,4.584595733740174,4.593091418778695,4.593091418778695
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1849203759151203,4.29081519761157,4.4302934861134196,4.437874629014912,4.437874629014912
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1796241713733138,8.016553996548023,8.064307105675306,8.065769523325901,8.065769523325901
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0870437036626748,7.1866442202068885,7.264103100400822,7.267346608151638,7.267346608151638
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2268670566661446,8.225197413813818,8.252340879315671,8.252579649076477,8.252579649076477
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2841394139852897,7.744380471161241,7.745416083125654,7.7454431258610725,7.7454431258610725
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2931599091819495,10.755443791098335,10.758160130840178,10.758178594796059,10.758178594796059
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1864991110792773,9.587954507760102,9.590157086859818,9.590183448855392,9.590183448855392
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3425185336620338,10.913879355944308,10.916467557438908,10.916483638365055,10.916483638365055
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,76396.39639639636,20834.672432432424,1215.4154210807174,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.013478818064645515,0.025653474250162844,3.3945402469646537,10.375285102978989,10.379624781707474,10.379663837451576,10.379663837451576
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.357816120117764,13.075218874156846,13.09087610272746,13.090885869704975,13.090885869704975
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.247291857477306,11.24361754353003,11.24889053064629,11.248938943619091,11.248938943619091
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,72542.54254254249,19783.6571171171,1188.6387998681562,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.019201015796896127,0.03521361588851768,3.4041003886030086,13.010943926661284,13.025827817157362,13.02587703952788,13.02587703952788
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,63933.93393393391,17435.93459459459,1133.8309821533326,21762.84180180181,1240.2145502901506,79799.79979979982,0.08533866668423332,0.07631977782462214,0.04985407628850614,0.07735651355290285,3.4462432862673937,12.756172887051667,12.760011096151938,12.760145776531289,12.760145776531289
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,74594.59459459457,20343.288648648642,1202.7239954324746,21025.766126126124,1220.4327777368676,77097.0970970971,0.08533866668423332,0.07631977782462214,0.009325793172791474,0.016408109674025617,3.3852948823885165,12.80671214970855,12.815714049078037,12.815819802726114,12.815819802726114
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742559,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2843217931214173,10.319410199229411,10.326653102712367,10.326738280153783,10.326738280153783
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,65235.23523523531,17790.8228828829,1141.6722829838275,21025.766126126135,1220.4327777368678,77097.09709709712,0.08533866668423332,0.07631977782462214,0.036463742109736554,0.061308716241961214,3.430195488956452,12.296063102660089,12.301735612928255,12.301809836552442,12.301809836552442
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,57477.47747747745,15675.142702702697,1097.262688975189,19360.52108108108,1178.2498501330429,70990.99099099098,0.08533866668423332,0.07631977782462214,0.06681188583992749,0.092688196624505,3.4615749693389968,13.07869799733786,13.086669836636023,13.086695400344556,13.086695400344556
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,67087.08708708709,18295.856216216216,1153.103458692366,19046.581441441438,1170.6870602256067,69839.83983983983,0.08533866668423332,0.07631977782462214,0.01940880710572378,0.023818365667949593,3.3927051383824405,15.990808705841669,16.03123358514371,16.03178698606263,16.03178698606263
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,20275.040900900916,1200.985253795962,74344.3443443444,0.08533866668423332,0.07631977782462214,nan,nan,3.306682642319329,13.262343160165653,13.280967348071012,13.281164467829992,13.281164467829992
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,62382.38238238245,17012.798558558577,1124.688231074673,19169.427387387455,1173.6316884096216,70290.29029029053,0.08533866668423332,0.07631977782462214,0.05204505108684055,0.06852017712181269,3.4374069498363036,17.33015199259633,17.353534286509543,17.35380695881782,17.35380695881782
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,54274.27427427423,14801.571531531517,1080.5637388654754,17831.771531531525,1142.5872153137714,65385.38538538536,0.08533866668423332,0.07631977782462214,0.07395470563041152,0.09287391988238358,3.4617606925971636,18.251984630697137,18.296684084939237,18.297020916074562,18.297020916074562
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,63783.78378378385,17394.985945945966,1132.9363835191955,17968.267027027054,1145.6521815912097,65885.88588588597,0.08533866668423332,0.07631977782462214,0.024498983389846032,0.02480451522974292,3.3936912879442347,22.39831504618489,22.56005700165928,22.56177981137035,22.56177981137035
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783565616,19155.77783783785,1173.303572604889,70240.24024024028,0.08533866668423332,0.07631977782462214,nan,nan,3.3082935628357975,18.66437993842505,18.723560212010103,18.72421582651136,18.72421582651136
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,61031.03103103109,16644.26072072074,1116.9081931036876,18186.659819819855,1150.604741535674,66686.68668668682,0.08533866668423332,0.07631977782462214,0.05977141269621111,0.06912353280266004,3.438010305517151,24.546920851799143,24.646521487513414,24.647217224737805,24.647217224737805
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,53723.72372372368,14651.426486486476,1077.7900165951323,17108.34540540539,1126.7330907167516,62732.73273273267,0.08533866668423332,0.07631977782462214,0.07785917474705044,0.09228274566010697,3.461169518097782,25.55523777559725,25.828223458173923,25.829158076496437,25.829158076496437
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,61681.68168168166,16821.704864864856,1120.6328687302187,17299.439099099098,1130.8571669406128,63433.43343343343,0.08533866668423332,0.07631977782462214,0.02674456552264827,0.025006152295336648,3.3938929250098275,31.255346388935692,32.07796014371169,32.081121359213284,32.081121359213284
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,18568.847207207178,1159.4156933766321,68088.08808808798,0.08533866668423332,0.07631977782462214,nan,nan,3.308309398557777,26.409553554622942,26.684949515164963,26.68524692134365,26.68524692134365
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,59829.829829829825,16316.67153153153,1110.1356408512368,17558.780540540545,1136.527398962771,64384.3843843844,0.08533866668423332,0.07631977782462214,0.06378082184963298,0.06930239868103794,3.4381891714528208,34.80780066387189,34.80780066387189,34.87641026770799,34.87641026770799
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,53423.42342342337,14569.529189189177,1076.288996929692,16644.26072072071,1116.9081931036967,61031.031031030994,0.08533866668423332,0.07631977782462214,0.08042708470304065,0.09203293011706482,3.460919702831198,34.72872537554534,34.72872537554534,34.84369393109022,34.84369393109022
