name,abbrev,endmember_names,formula_str,conversion_strs,X,d,W,sites,TC0,VD,SD,W_V
MgTschermaks,mgts,['MgTschermaks'],Mg[Mg]Al2SiO6,['[0]=[Mg]'],[1.0],[1.0],[],[],,,,[]
OrthoDiopside,odi,['OrthoDiopside'],Ca[Ca]MgSi2O6,['[0]=[Ca]'],[1.0],[1.0],[],[],,,,[]
Diopside,di,['Diopside'],Ca[Ca]MgSi2O6,['[0]=[Ca]'],[1.0],[1.0],[],[],,,,[]
Hedenbergite,he,['Hedenbergite'],Ca[Ca]FeSi2O6,['[0]=[Ca]'],[1.0],[1.0],[],[],,,,[]
Clinoenstatite,cen,['Clinoenstatite'],Mg[Mg]Si2O6,['[0]=[Mg]/2.0'],[1.0],[1.0],[],[],,,,[]
CaTschermaks,cats,['CaTschermaks'],Ca[Ca]Al2SiO6,['[0]=[Ca]'],[1.0],[3.5],[],[],,,,[]
Jadeite,jd,['Jadeite'],Na[Na]AlSi2O6,['[0]=[Na]'],[1.0],[1.0],[],[],,,,[]
MgAkimotoite,mgak,['MgAkimotoite'],Mg[Mg]SiO3,['[0]=[Mg]'],[1.0],[1.0],[],[],,,,[]
FeAkimotoite,feak,['FeAkimotoite'],Fe[Fe]SiO3,['[0]=[Fe]'],[1.0],[1.0],[],[],,,,[]
Pyrope,py,['Pyrope'],Mg[Mg]Al2Si3O12,['[0]=[Mg]/3.0'],[1.0],[1.0],[],[],,,,[]
Almandine,al,['Almandine'],Fe[Fe]Al2Si3O12,['[0]=[Fe]/3.0'],[1.0],[1.0],[],[],,,,[]
Grossular,gr,['Grossular'],Ca[Ca]Al2Si3O12,['[0]=[Ca]/3.0'],[1.0],[1.0],[],[],,,,[]
MgMajorite,mgmj,['MgMajorite'],Mg[Mg]Si4O12,['[0]=[Mg]/4.0'],[1.0],[1.0],[],[],,,,[]
NaMajorite,jdmj,['NaMajorite'],Na[Na]Al2Si4O12,['[0]=[Na]/2.0'],[1.0],[1.0],[],[],,,,[]
Quartz,qtz,['Quartz'],Si[Si]O2,['[0]=[Si]'],[1.0],[1.0],[],[],[847.0],[0.1222],[5.164],[]
Coesite,coes,['Coesite'],Si[Si]O2,['[0]=[Si]'],[1.0],[1.0],[],[],,,,[]
Kyanite,ky,['Kyanite'],Al[Al]SiO5,['[0]=[Al]/2.0'],[1.0],[1.0],[],[],,,,[]
Nepheline,neph,['Nepheline'],Na[Na]AlSiO4,['[0]=[Na]'],[1.0],[1.0],[],[],,,,[]
