setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1374897263411734,2.188293714279854,2.26206555547083,2.2661879723542624,2.2661879723542624
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.08250075237947,4.30427671767906,4.45042500383548,4.458369694024977,4.458369694024977
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0018953848953855,3.7517546342469728,3.88262853331298,3.88977989552252,3.88977989552252
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,85000.0,30000.0,1293.9620862135105,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.124699334302942,4.487118149768778,4.635832149186704,4.643897856738344,4.643897856738344
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.183663004925424,4.369009738939083,4.501334201360105,4.50847394091142,4.50847394091142
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.1729042468005337,7.872894786005171,7.905814273715297,7.90645482722779,7.90645482722779
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.0774272871904778,6.985253797583772,7.054015656578082,7.05682443314235,7.05682443314235
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.220893806303967,8.087682796528807,8.099079181474748,8.099082349519987,8.099082349519987
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2799244953210605,7.66573459069533,7.668432891254039,7.6684526608824415,7.6684526608824415
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2772584105347238,10.353697744397937,10.35597108841742,10.35598814545707,10.35598814545707
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.167130579223119,9.062922355061081,9.067256776990845,9.067265647938513,9.067265647938513
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.327445801982215,10.521822537471422,10.525401351857063,10.525427300936256,10.525427300936256
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,75895.89589589582,20698.176936936918,1264.8890215451447,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01401083254617455,0.021693492272292225,3.383001247068736,10.165636665908504,10.16862905362687,10.168736674686034,10.168736674686034
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.3392923564639134,11.901847112415751,11.91644809817817,11.916550196916774,11.916550196916774
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2225792752608804,9.891019680335946,9.894725410310292,9.894765294697027,9.894765294697027
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,73593.5935935936,20070.297657657662,1249.2499656638972,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.016763936897880482,0.02521356540882369,3.3865213202052673,11.694913255699078,11.699548986965235,11.699610543785646,11.699610543785646
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,65285.285285285296,17804.472432432438,1196.819237768257,21817.440000000002,1293.96208621351,80000.0,0.09194390774252162,0.0801837539800576,0.049238204324706526,0.07306904583962037,3.434376800636065,11.563721692539369,11.56983573673931,11.569936841957713,11.569936841957713
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,76596.59659659675,20889.27063063067,1269.7443504429016,21667.294954954996,1289.9731406173203,79449.44944944959,0.09194390774252162,0.0801837539800576,0.005468203284821758,0.00557519242775939,3.366882947224206,12.171711092621559,12.179425814866882,12.179539777019867,12.179539777019867
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,nan,3.2549881098901494,10.047070798819291,10.06097287366482,10.061191977883931,10.061191977883931
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,69139.1391391392,18855.487747747768,1220.3594460219356,21694.594054054083,1290.6963545336005,79549.54954954966,0.09194390774252162,0.0801837539800576,0.032671465520645565,0.050542424189973456,3.4118501789864193,13.042400838487058,13.065179691960598,13.065276134418841,13.065276134418841
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,58878.87887887888,16057.330090090092,1160.6743321655563,19715.40936936936,1240.6235869129007,72292.29229229226,0.09194390774252162,0.0801837539800576,0.06263319079147865,0.08821903835256428,3.449526793149008,13.812131327834672,13.833096004922846,13.833941490582534,13.833941490582534
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,71691.69169169175,19551.614774774793,1236.6940872934229,20015.69945945948,1247.912813532192,73393.39339339346,0.09194390774252162,0.0801837539800576,0.01753800644684304,0.01818859185650723,3.3794963466529544,17.391420604513236,17.455054407045708,17.455190412874604,17.455190412874604
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.9620862135102,21421.603063063063,1283.5051937586238,78548.54854854854,0.09194390774252162,0.0801837539800576,nan,nan,3.286118530719137,14.386670833373241,14.4639238262954,14.464333192604094,14.464333192604094
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,66936.93693693708,18254.907567567607,1206.7426189508642,20193.143603603636,1252.271875936278,74044.04404404416,0.09194390774252162,0.0801837539800576,0.0460533958460049,0.06303633756449578,3.42434409236095,18.823480622046354,18.88281748329237,18.882889530919243,18.882889530919243
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,56226.226226226216,15333.903963963961,1146.800042395987,18486.949909909912,1211.951418331117,67787.78778778779,0.09194390774252162,0.0801837539800576,0.06823846117461907,0.08954541401254446,3.450853168808988,19.790607795392628,19.821915247996458,19.822247635037485,19.822247635037485
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,68838.83883883894,18773.59045045048,1218.476652987838,19101.179639639664,1226.056999189616,70040.04004004013,0.09194390774252162,0.0801837539800576,0.022007120106731386,0.019250216705409606,3.3805579715018546,24.576397549918077,24.715646477095476,24.71582314899947,24.71582314899947
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,20466.134594594565,1259.0532527774537,75045.04504504493,0.09194390774252162,0.0801837539800576,nan,nan,3.295077366564351,20.448544442221056,20.529753579990718,20.53045188986086,20.53045188986086
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,66036.03603603608,18009.215675675685,1201.299131787668,19387.820180180195,1232.7973703842017,71091.09109109113,0.09194390774252162,0.0801837539800576,0.054320857232178776,0.06382442775590969,3.425132182551895,26.717974516236637,26.939812980613233,26.94236674661959,26.94236674661959
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55725.72572572584,15197.408468468499,1144.2539640421314,17927.318378378426,1199.501027399471,65735.73573573591,0.09194390774252162,0.0801837539800576,0.07178352056419256,0.08918227831768633,3.4504900331141335,28.118715461699054,28.17785076014913,28.1809219923432,28.1809219923432
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,66936.93693693685,18254.907567567545,1206.7426189508637,18541.548108108076,1213.1865798068839,67987.98798798787,0.09194390774252162,0.0801837539800576,0.023607162703981728,0.019555516258826344,3.3808632710536686,34.16125235121492,34.87255480304928,34.88074477011272,34.88074477011272
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.96208621351,20002.04990990993,1247.5790946435407,73343.34334334341,0.09194390774252162,0.0801837539800576,nan,nan,3.2954661222304624,28.630892425805033,28.935574092499515,28.93705360615208,28.93705360615208
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,65335.335335335294,17818.12198198197,1197.1163037655806,18869.137297297286,1220.6740416629382,69189.18918918914,0.09194390774252162,0.0801837539800576,0.058990989312233025,0.06405024494838418,3.4253579997533268,34.91034763144275,36.486407072758894,36.60205709813341,36.60205709813341
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55575.57557557563,15156.459819819835,1143.4945798742965,17640.677837837866,1193.2722031393146,64684.684684684784,0.09194390774252162,0.0801837539800576,0.0736597540903983,0.08882670014470406,3.4501344549257547,33.2774044003797,35.25742306826487,35.41736594268065,35.41736594268065
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,66236.2362362363,18063.813873873893,1202.5024211858286,18336.80486486488,1208.5735060270576,67237.23723723729,0.09194390774252162,0.0801837539800576,0.02415789315838799,0.01959861599738222,3.380906370793826,42.816755166157705,43.79316516720644,43.81986448004526,43.81986448004526
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.962086217172,19824.605765765806,1243.2614659426947,72692.69269269283,0.09194390774252162,0.0801837539800576,nan,nan,3.2955248919159588,34.24204136873676,35.530094511784014,35.61827909225346,35.61827909225346
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,64884.88488488497,17695.27603603606,1194.450905467235,18664.394054054086,1215.979011107472,68438.43843843855,0.09194390774252162,0.0801837539800576,0.06051232807903247,0.06409287345612036,3.4254006282525653,35.288954158412494,38.125057319405954,38.35593032899258,38.35593032899258
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55525.525525525365,15142.810270270225,1143.2419071304453,17531.481441441418,1190.925725940905,64284.284284284186,0.09194390774252162,0.0801837539800576,0.07433802969450898,0.08863366826415264,3.4499414230727936,30.773535441381767,33.94309570635587,34.207444002387994,34.207444002387994
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0036150898345,66036.0360360359,18009.21567567564,1201.299131787668,18254.90756756753,1206.742618950864,66936.93693693679,0.09194390774252162,0.0801837539800576,0.0245502007714143,0.019613967547035482,3.38092172235257,45.84485257561222,47.45060817951699,47.57680917231028,47.57680917231028
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.0309295222987,85000.0,30000.0,1293.9620924382657,19756.358018017974,1241.6110841162479,72442.44244244228,0.09194390774252162,0.0801837539800576,nan,nan,3.295538378872821,35.97349702137435,37.48446831360428,37.60484449219688,37.60484449219688
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.6011643253764,64634.63463463452,17627.028288288257,1192.9780966546743,18568.847207207164,1213.805526491933,68088.08808808793,0.09194390774252162,0.0801837539800576,0.06092861159263703,0.06410201155198791,3.425409766169115,35.40043636984024,39.02961638299634,39.31111652647183,39.31111652647183
a,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.621603457167,55475.475475475396,15129.1607207207,1142.9894620436478,17476.883243243217,1189.75795114414,64084.08408408399,0.09194390774252162,0.0801837539800576,0.07452749300259401,0.08851770419791638,3.4498254575920946,27.13082027185659,31.99158026430176,32.36354157836034,32.36354157836034
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0155909478769263,0.8252581034686504,0.8252581034686504,0.8254429254546287,0.8254429254546287
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9496866480785378,0.9655536178250534,0.9655536178250534,0.9658691082833329,0.9658691082833329
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.05265239305198,0.7948986830659536,0.7948986830659536,0.79504874778356,0.79504874778356
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1099374559792485,0.7641781731618406,0.7641781731618406,0.764334158011682,0.764334158011682
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0227909365409187,1.054858503534918,1.077123101209255,1.0783866684626489,1.0783866684626489
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.955628480349183,0.9962646552341197,1.0116245187939388,1.0125011642736803,1.0125011642736803
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0602632425965686,1.078584645143265,1.1027221337755184,1.104093841962364,1.104093841962364
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.117575457284791,1.0320901339353434,1.0550666054904312,1.0563715790523682,1.0563715790523682
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0425700737723167,2.088744627743794,2.164622815806739,2.168883430648957,2.168883430648957
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742559,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,2.9717614532072756,1.8724886879074916,1.9359832209015253,1.9395504673463275,1.9395504673463275
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0813192345937015,2.1645202767246627,2.2437778447102215,2.2482277233207664,2.2482277233207664
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1390414139687857,2.1085441093079673,2.1827573410639802,2.1869103059903696,2.1869103059903696
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0850094350605732,4.259532902472367,4.412326081539842,4.42067583802225,4.42067583802225
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6591626038307,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.0067446181899498,3.752704324682894,3.889476087906676,3.8969764650154097,3.8969764650154097
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.806816405843,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1266049816945363,4.428896599924332,4.584595733740174,4.593091418778695,4.593091418778695
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9403719907527,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1849203759151203,4.29081519761157,4.4302934861134196,4.437874629014912,4.437874629014912
b,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114621053637,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1796241713733138,8.016553996548023,8.064307105675306,8.065769523325901,8.065769523325901
